lat, lon, grp
40.47675, -80.00676, 2
40.47736, -80.00684, 2
40.47946, -80.00665, 2
40.47996, -80.00657, 2
40.48166, -80.00588, 2
40.48189, -80.00585, 2
40.48221, -80.00592, 2
40.4822199999991, -80.00585500000135, 2
40.48221, -80.00592, 2
40.48236, -80.00599, 2
40.48261, -80.00622, 2
40.48279, -80.00651, 2
40.48291, -80.00684, 2
40.48325, -80.00852, 2
40.48341, -80.00883, 2
40.48356, -80.00901, 2
40.48377, -80.00915, 2
40.48505, -80.00941, 2
40.4850559999998, -80.00937700000173, 2
40.48505, -80.00941, 2
40.48637, -80.00966, 2
40.48649, -80.00974, 2
40.48839, -80.01013, 2
40.488396999998486, -80.0100809999982, 2
40.48839, -80.01013, 2
40.49056, -80.01061, 2
40.49188, -80.01104, 2
40.49399, -80.01162, 2
40.4939959999993, -80.01160399999833, 2
40.49399, -80.01162, 2
40.49785, -80.01277, 2
40.49834, -80.01288, 2
40.49913, -80.01287, 2
40.49912600000077, -80.01282899999913, 2
40.49913, -80.01287, 2
40.49945, -80.01278, 2
40.4998, -80.01259, 2
40.50147, -80.01137, 2
40.50145500000116, -80.01132999999882, 2
40.50147, -80.01137, 2
40.50332, -80.0104, 2
40.50398, -80.00992, 2
40.50472, -80.00924, 2
40.50562, -80.00821, 2
40.50559399999887, -80.00817200000111, 2
40.50562, -80.00821, 2
40.50679, -80.00683, 2
40.50838, -80.00479, 2
40.50909, -80.00413, 2
40.50907299999995, -80.00408099999969, 2
40.50909, -80.00413, 2
40.50942, -80.00392, 2
40.50977, -80.00378, 2
40.51013, -80.00368, 2
40.51063, -80.00364, 2
40.51166, -80.00376, 2
40.51166399999971, -80.00371900000077, 2
40.51166, -80.00376, 2
40.51645, -80.00444, 2
40.51645000000017, -80.00439699999859, 2
40.51645, -80.00444, 2
40.51916, -80.00482, 2
40.51916699999898, -80.0047580000005, 2
40.51916, -80.00482, 2
40.5218, -80.0052, 2
40.521804999998785, -80.00513699999921, 2
40.5218, -80.0052, 2
40.52289, -80.00531, 2
40.52536, -80.00542, 2
40.525362999998784, -80.00536799999986, 2
40.52536, -80.00542, 2
40.52578, -80.00545, 2
40.52625, -80.00556, 2
40.5268, -80.00578, 2
40.52680799999921, -80.00572399999909, 2
40.5268, -80.00578, 2
40.52709, -80.00592, 2
40.52762, -80.00629, 2
40.52812, -80.00678, 2
40.52814800000068, -80.00673199999987, 2
40.52812, -80.00678, 2
40.52854, -80.00731, 2
40.52927, -80.00839, 2
40.52982, -80.00908, 2
40.53042, -80.00964, 2
40.53044300000078, -80.00958199999961, 2
40.53042, -80.00964, 2
40.53107, -80.01008, 2
40.53178, -80.01043, 2
40.53256, -80.01075, 2
40.53305, -80.01088, 2
40.5334, -80.01094, 2
40.53418, -80.01094, 2
40.53418099999989, -80.01088999999975, 2
40.53418, -80.01094, 2
40.53529, -80.01082, 2
40.53597, -80.0108, 2
40.53664, -80.01089, 2
40.53768, -80.01122, 2
40.537691999999566, -80.0111680000015, 2
40.53768, -80.01122, 2
40.54029, -80.01208, 2
40.54029900000073, -80.01201899999974, 2
40.54029, -80.01208, 2
40.54085, -80.01228, 2
40.54165, -80.01274, 2
40.54226, -80.01251, 2
40.54271, -80.01149, 2
40.54289, -80.01124, 2
40.54302, -80.0111, 2
40.54589, -80.00947, 2
40.54614, -80.00923, 2
40.54636, -80.00886, 2
40.54645, -80.0086, 2
40.54666, -80.00761, 2
40.54676, -80.00672, 2
40.54676, -80.00653, 2
40.54668, -80.00633, 2
40.5465, -80.00619, 2
40.546329, -80.006169, 2
40.546232, -80.005498, 2
40.545467, -80.006201, 2
40.545723, -80.006752, 2
40.54558, -80.006764, 2
40.545359, -80.006383, 2
40.54524699999926, -80.00620399999923, 2
40.54553, -80.005938, 2
40.54564, -80.005756, 2
40.546172, -80.005254, 2
40.546258, -80.005702, 2
40.54652, -80.0061, 2
40.54664, -80.0062, 2
40.54673, -80.00637, 2
40.54676, -80.00672, 2
40.54666, -80.00761, 2
40.54645, -80.0086, 2
40.54636, -80.00886, 2
40.54626, -80.00906, 2
40.54601, -80.00937, 2
40.54323, -80.01096, 2
40.54302, -80.0111, 2
40.5428, -80.01135, 2
40.54259, -80.01175, 2
40.5421, -80.01293, 2
40.54214, -80.01306, 2
40.54253, -80.01333, 2
40.54254900000043, -80.01326800000164, 2
40.54253, -80.01333, 2
40.5436, -80.01411, 2
40.54414, -80.01461, 2
40.54543, -80.01621, 2
40.54595, -80.01677, 2
40.54579, -80.0174, 2
40.54583600000026, -80.0174179999997, 2
40.54579, -80.0174, 2
40.54539, -80.01915, 2
40.5454, -80.01935, 2
40.54546, -80.01959, 2
40.54567, -80.02006, 2
40.54572000000079, -80.02001699999902, 2
40.54567, -80.02006, 2
40.54574, -80.0202, 2
40.54608, -80.01998, 2
40.54619, -80.01996, 2
40.54658, -80.02015, 2
40.54659199999962, -80.02011099999997, 2
40.54658, -80.02015, 2
40.54696, -80.02031, 2
40.54705, -80.02025, 2
40.54719, -80.01997, 2
40.5473, -80.01988, 2
40.54818, -80.02011, 2
40.54818800000026, -80.02006800000095, 2
40.54818, -80.02011, 2
40.5498, -80.02081, 2
40.54976, -80.02098, 2
40.54977, -80.02107, 2
40.54977800000057, -80.02104699999845, 2
40.54977, -80.02107, 2
40.54998, -80.02116, 2
40.54975, -80.02196, 2
40.54978, -80.02206, 2
40.55008, -80.02231, 2
40.55010000000013, -80.02226999999912, 2
40.55008, -80.02231, 2
40.55066, -80.02277, 2
40.55071, -80.02285, 2
40.55072, -80.02285, 2
40.55102, -80.02327, 2
40.55131, -80.02354, 2
40.5515, -80.02358, 2
40.55157, -80.02351, 2
40.55179, -80.02304, 2
40.55178, -80.02284, 2
40.55208, -80.0231, 2
40.55235, -80.02311, 2
40.55342, -80.02205, 2
40.55343, -80.02205, 2
40.55403, -80.02161, 2
40.55409, -80.0214, 2
40.55406, -80.02115, 2
40.55318, -80.02066, 2
40.55316400000016, -80.02070299999893, 2
40.55318, -80.02066, 2
40.55045, -80.01938, 2
40.5505, -80.01923, 2
40.55051, -80.01909, 2
40.55048, -80.01894, 2
40.5504, -80.01884, 2
40.55025, -80.01877, 2
40.54991, -80.01874, 2
40.54978, -80.01864, 2
40.54971, -80.0185, 2
40.54971, -80.01825, 2
40.54977, -80.01802, 2
40.55011, -80.01732, 2
40.55032, -80.01705, 2
40.55069, -80.01671, 2
40.55164, -80.01554, 2
40.55142, -80.01534, 2
40.55124, -80.01528, 2
40.55094, -80.01535, 2
40.54962, -80.01503, 2
40.549618999998756, -80.01500500000104, 2
40.549297, -80.014934, 2
40.549183, -80.01562, 2
40.549191, -80.015674, 2
40.549827, -80.015813, 2
40.549933, -80.015116, 2
40.550822, -80.015373, 2
40.551197, -80.015309, 2
40.551344, -80.015309, 2
40.551523, -80.015416, 2
40.551637, -80.015567, 2
40.55017, -80.017326, 2
40.550504, -80.017766, 2
40.550667, -80.017863, 2
40.551523, -80.01812, 2
40.552571, -80.018698, 2
40.55271400000094, -80.01873999999864, 2
40.5527, -80.01879, 2
40.55281, -80.01885, 2
40.55321, -80.01762, 2
40.55352, -80.0178, 2
40.55395, -80.01652, 2
40.554, -80.01655, 2
40.55401300000026, -80.01652200000079, 2
40.554, -80.01655, 2
40.55452, -80.01687, 2
40.55485, -80.01699, 2
40.55512, -80.01699, 2
40.5553, -80.01703, 2
40.55558, -80.01724, 2
40.55595, -80.01765, 2
40.55705, -80.01838, 2
40.55693, -80.0187, 2
40.55693, -80.01872, 2
40.556972999998536, -80.01875299999969, 2
40.55693, -80.01872, 2
40.55666, -80.01926, 2
40.55648, -80.01956, 2
40.55602, -80.02009, 2
40.55523, -80.02075, 2
40.55523, -80.0208, 2
40.55514, -80.02109, 2
40.55514, -80.02126, 2
40.55522, -80.02149, 2
40.55604, -80.02201, 2
40.55611, -80.02215, 2
40.55738, -80.02287, 2
40.55748, -80.02285, 2
40.55825, -80.02302, 2
40.55824499999934, -80.0229790000009, 2
40.55825, -80.02302, 2
40.55931, -80.02339, 2
40.55959, -80.02352, 2
40.56052, -80.02417, 2
40.56074, -80.02425, 2
40.56243, -80.02414, 2
40.56291, -80.02409, 2
40.56319, -80.02394, 2
40.56335, -80.02375, 2
40.56344, -80.0236, 2
40.56352, -80.02338, 2
40.56356, -80.02305, 2
40.56353099999855, -80.02305199999982, 2
40.56356, -80.02305, 2
40.56348, -80.0219, 2
40.56351, -80.02003, 2
40.56385, -80.01967, 2
40.56405, -80.01932, 2
40.56401600000072, -80.01929000000055, 2
40.56405, -80.01932, 2
40.56525, -80.01715, 2
40.56544, -80.01685, 2
40.56556, -80.01671, 2
40.56596, -80.01648, 2
40.56594900000014, -80.01642399999884, 2
40.56596, -80.01648, 2
40.5662, -80.01643, 2
40.56815, -80.01651, 2
40.56812499999921, -80.01644399999977, 2
40.56816, -80.01652, 2
40.56929, -80.01641, 2
40.56999, -80.01627, 2
40.5705, -80.01625, 2
40.5714, -80.0163, 2
40.572321, -80.01645, 2
40.572908, -80.016665, 2
40.573307, -80.016879, 2
40.573617, -80.016944, 2
40.573943, -80.01689, 2
40.574408, -80.016558, 2
40.574171, -80.016053, 2
40.574326, -80.015796, 2
40.574375, -80.015603, 2
40.574359, -80.015345, 2
40.574289, -80.015118, 2
40.57422000000075, -80.01489100000039, 2
40.573845, -80.013489, 2
40.573821, -80.012985, 2
40.573699, -80.012448, 2
40.573422, -80.012137, 2
40.57325, -80.01203, 2
40.573201, -80.011933, 2
40.573185, -80.011451, 2
40.573112, -80.011311, 2
40.572884, -80.011225, 2
40.572321, -80.011182, 2
40.572166, -80.013296, 2
40.572155000001054, -80.0135140000004, 2
40.572077, -80.013897, 2
40.572036, -80.015957, 2
40.57207299999919, -80.016202999999, 2
40.57199, -80.017, 2
40.57193, -80.01843, 2
40.571959999998754, -80.0184349999985, 2
40.57193, -80.01843, 2
40.57192, -80.01857, 2
40.57192, -80.01865, 2
40.57184, -80.02017, 2
40.57184, -80.02033, 2
40.57183, -80.02052, 2
40.57186, -80.02103, 2
40.5721, -80.02189, 2
40.57215, -80.02244, 2
40.57216999999942, -80.02243800000053, 2
40.57215, -80.02244, 2
40.57215, -80.02255, 2
40.57211, -80.0235, 2
40.57285, -80.02371, 2
40.57334, -80.0239, 2
40.5741, -80.02431, 2
40.57673, -80.02602, 2
40.576747999999505, -80.02597000000058, 2
40.57673, -80.02602, 2
40.58253, -80.02985, 2
40.58317, -80.03036, 2
40.58375, -80.031, 2
40.58423, -80.03167, 2
40.58471, -80.03261, 2
40.58501, -80.03343, 2
40.58686, -80.04162, 2
40.58647, -80.04216, 2
40.58637, -80.04203, 2
40.58619, -80.04166, 2
40.58616, -80.04152, 2
40.58619, -80.0411, 2
40.58616300000095, -80.04110499999864, 2
40.58619, -80.0411, 2
40.58538, -80.03752, 2
40.5853539999985, -80.03753399999962, 2
40.58538, -80.03752, 2
40.58515, -80.03647, 2
40.58515, -80.03634, 2
40.58524, -80.03615, 2
40.58616, -80.03576, 2
40.58626, -80.03577, 2
40.58659, -80.03562, 2
40.58672, -80.03546, 2
40.58678, -80.0353, 2
40.58681, -80.03508, 2
40.58679, -80.03228, 2
40.58674, -80.03154, 2
40.586745, -80.03035, 2
40.58666799999871, -80.03021599999923, 2
40.44388799999913, -79.99848099999846, 4
40.4439, -79.99844, 4
40.44293, -79.998, 4
40.44247, -79.99974, 4
40.44253700000022, -79.9997660000013, 4
40.44247, -79.99974, 4
40.44243, -79.99991, 4
40.44443, -80.0008, 4
40.4444450000012, -80.00073499999978, 4
40.44443, -80.0008, 4
40.44783, -80.00202, 4
40.44784600000109, -80.00196399999932, 4
40.44783, -80.00202, 4
40.45031, -80.00282, 4
40.45032100000078, -80.00277600000143, 4
40.45031, -80.00282, 4
40.452909, -80.003642, 4
40.453, -80.00308, 4
40.45302999999998, -80.00289200000111, 4
40.453293, -80.001668, 4
40.454594, -80.002044, 4
40.454779999998514, -80.00209800000096, 4
40.455824, -80.002505, 4
40.455968, -80.002518, 4
40.45611199999863, -80.0025320000013, 4
40.456338, -80.002215, 4
40.45648, -80.00106, 4
40.45665, -80.0002, 4
40.45662899999987, -80.00019499999853, 4
40.45665, -80.0002, 4
40.45683, -79.99931, 4
40.45682, -79.9992, 4
40.45718, -79.99804, 4
40.45719, -79.99804, 4
40.45725, -79.99784, 4
40.45786, -79.99802, 4
40.45786100000086, -79.99799000000141, 4
40.45786, -79.99802, 4
40.45988, -79.99885, 4
40.4602, -79.99895, 4
40.46056, -79.99901, 4
40.46226, -79.99891, 4
40.46225599999954, -79.99886099999839, 4
40.46226, -79.99891, 4
40.46282, -79.99891, 4
40.46356, -79.999, 4
40.46463, -79.99925, 4
40.4658, -79.99969, 4
40.46581400000005, -79.99964200000122, 4
40.4658, -79.99969, 4
40.46892, -80.00143, 4
40.468904000000904, -80.00134699999883, 4
40.46892, -80.00143, 4
40.47051, -80.00225, 4
40.47086, -80.0025, 4
40.47113, -80.00279, 4
40.47162, -80.00362, 4
40.47202, -80.00411, 4
40.47246, -80.00444, 4
40.47294, -80.00463, 4
40.47423, -80.00499, 4
40.47454, -80.00515, 4
40.47453000000004, -80.00507399999972, 4
40.47454, -80.00515, 4
40.4748, -80.00534, 4
40.47534, -80.00595, 4
40.4758, -80.00633, 4
40.47622, -80.00658, 4
40.47675, -80.00676, 4
40.476754000000334, -80.0067039999999, 4
40.47675, -80.00676, 4
40.47736, -80.00684, 4
40.47946, -80.00665, 4
40.47996, -80.00657, 4
40.48166, -80.00588, 4
40.48189, -80.00585, 4
40.48221, -80.00592, 4
40.4822199999991, -80.00585500000135, 4
40.48221, -80.00592, 4
40.48236, -80.00599, 4
40.48261, -80.00622, 4
40.48279, -80.00651, 4
40.48291, -80.00684, 4
40.48325, -80.00852, 4
40.48341, -80.00883, 4
40.48356, -80.00901, 4
40.48377, -80.00915, 4
40.48505, -80.00941, 4
40.4850559999998, -80.00937700000173, 4
40.48505, -80.00941, 4
40.48637, -80.00966, 4
40.48649, -80.00974, 4
40.48839, -80.01013, 4
40.488396999998486, -80.0100809999982, 4
40.48839, -80.01013, 4
40.49056, -80.01061, 4
40.49188, -80.01104, 4
40.49399, -80.01162, 4
40.4939959999993, -80.01160399999833, 4
40.49399, -80.01162, 4
40.49785, -80.01277, 4
40.49834, -80.01288, 4
40.49913, -80.01287, 4
40.49912600000077, -80.01282899999913, 4
40.49913, -80.01287, 4
40.49945, -80.01278, 4
40.4998, -80.01259, 4
40.50147, -80.01137, 4
40.50145500000116, -80.01132999999882, 4
40.50147, -80.01137, 4
40.50332, -80.0104, 4
40.50398, -80.00992, 4
40.50472, -80.00924, 4
40.50562, -80.00821, 4
40.50559399999887, -80.00817200000111, 4
40.50562, -80.00821, 4
40.50679, -80.00683, 4
40.50838, -80.00479, 4
40.50909, -80.00413, 4
40.50907299999995, -80.00408099999969, 4
40.50909, -80.00413, 4
40.50942, -80.00392, 4
40.50977, -80.00378, 4
40.51013, -80.00368, 4
40.51063, -80.00364, 4
40.51166, -80.00376, 4
40.51166399999971, -80.00371900000077, 4
40.51166, -80.00376, 4
40.51645, -80.00444, 4
40.51645000000017, -80.00439699999859, 4
40.51645, -80.00444, 4
40.51916, -80.00482, 4
40.51916699999898, -80.0047580000005, 4
40.51916, -80.00482, 4
40.5218, -80.0052, 4
40.521804999998785, -80.00513699999921, 4
40.5218, -80.0052, 4
40.52289, -80.00531, 4
40.52536, -80.00542, 4
40.525362999998784, -80.00536799999986, 4
40.52536, -80.00542, 4
40.52578, -80.00545, 4
40.52625, -80.00556, 4
40.5268, -80.00578, 4
40.52680799999921, -80.00572399999909, 4
40.5268, -80.00578, 4
40.52709, -80.00592, 4
40.52762, -80.00629, 4
40.52812, -80.00678, 4
40.52814800000068, -80.00673199999987, 4
40.52812, -80.00678, 4
40.52854, -80.00731, 4
40.52927, -80.00839, 4
40.52982, -80.00908, 4
40.53042, -80.00964, 4
40.53044300000078, -80.00958199999961, 4
40.53042, -80.00964, 4
40.53107, -80.01008, 4
40.53178, -80.01043, 4
40.53256, -80.01075, 4
40.53305, -80.01088, 4
40.5334, -80.01094, 4
40.53418, -80.01094, 4
40.53418099999989, -80.01088999999975, 4
40.53418, -80.01094, 4
40.53529, -80.01082, 4
40.53597, -80.0108, 4
40.53664, -80.01089, 4
40.53768, -80.01122, 4
40.537691999999566, -80.0111680000015, 4
40.53768, -80.01122, 4
40.54029, -80.01208, 4
40.54029900000073, -80.01201899999974, 4
40.54029, -80.01208, 4
40.54085, -80.01228, 4
40.54128, -80.01249, 4
40.54253, -80.01333, 4
40.54254900000043, -80.01326800000164, 4
40.54253, -80.01333, 4
40.5436, -80.01411, 4
40.54414, -80.01461, 4
40.54543, -80.01621, 4
40.54595, -80.01677, 4
40.54579, -80.0174, 4
40.54583600000026, -80.0174179999997, 4
40.54579, -80.0174, 4
40.54539, -80.01915, 4
40.5454, -80.01935, 4
40.54546, -80.01959, 4
40.54567, -80.02006, 4
40.54572000000079, -80.02001699999902, 4
40.54567, -80.02006, 4
40.54574, -80.0202, 4
40.54608, -80.01998, 4
40.54619, -80.01996, 4
40.54658, -80.02015, 4
40.54659199999962, -80.02011099999997, 4
40.54658, -80.02015, 4
40.54696, -80.02031, 4
40.54705, -80.02025, 4
40.54719, -80.01997, 4
40.5473, -80.01988, 4
40.54818, -80.02011, 4
40.54818800000026, -80.02006800000095, 4
40.54818, -80.02011, 4
40.5498, -80.02081, 4
40.54976, -80.02098, 4
40.54977, -80.02107, 4
40.54977800000057, -80.02104699999845, 4
40.54977, -80.02107, 4
40.54998, -80.02116, 4
40.54975, -80.02196, 4
40.54978, -80.02206, 4
40.55008, -80.02231, 4
40.55010000000013, -80.02226999999912, 4
40.55008, -80.02231, 4
40.55066, -80.02277, 4
40.55071, -80.02285, 4
40.55072, -80.02285, 4
40.55102, -80.02327, 4
40.55131, -80.02354, 4
40.5515, -80.02358, 4
40.55157, -80.02351, 4
40.55179, -80.02304, 4
40.55178, -80.02284, 4
40.55208, -80.0231, 4
40.55235, -80.02311, 4
40.55342, -80.02205, 4
40.55343, -80.02205, 4
40.55403, -80.02161, 4
40.55409, -80.0214, 4
40.55406, -80.02115, 4
40.55318, -80.02066, 4
40.55316400000016, -80.02070299999893, 4
40.55318, -80.02066, 4
40.55045, -80.01938, 4
40.5505, -80.01923, 4
40.55051, -80.01909, 4
40.55048, -80.01894, 4
40.5504, -80.01884, 4
40.55025, -80.01877, 4
40.54991, -80.01874, 4
40.54978, -80.01864, 4
40.54971, -80.0185, 4
40.54971, -80.01825, 4
40.54977, -80.01802, 4
40.55011, -80.01732, 4
40.55032, -80.01705, 4
40.55069, -80.01671, 4
40.55164, -80.01554, 4
40.55142, -80.01534, 4
40.55124, -80.01528, 4
40.55094, -80.01535, 4
40.54962, -80.01503, 4
40.549618999998756, -80.01500500000104, 4
40.549297, -80.014934, 4
40.549183, -80.01562, 4
40.549191, -80.015674, 4
40.549827, -80.015813, 4
40.549933, -80.015116, 4
40.550822, -80.015373, 4
40.551197, -80.015309, 4
40.551344, -80.015309, 4
40.551523, -80.015416, 4
40.551637, -80.015567, 4
40.55017, -80.017326, 4
40.550504, -80.017766, 4
40.550667, -80.017863, 4
40.551523, -80.01812, 4
40.552571, -80.018698, 4
40.55271400000094, -80.01873999999864, 4
40.5527, -80.01879, 4
40.55281, -80.01885, 4
40.55321, -80.01762, 4
40.55352, -80.0178, 4
40.55395, -80.01652, 4
40.554, -80.01655, 4
40.55401300000026, -80.01652200000079, 4
40.554, -80.01655, 4
40.55452, -80.01687, 4
40.55485, -80.01699, 4
40.55512, -80.01699, 4
40.5553, -80.01703, 4
40.55558, -80.01724, 4
40.55595, -80.01765, 4
40.55705, -80.01838, 4
40.55693, -80.0187, 4
40.55693, -80.01872, 4
40.556972999998536, -80.01875299999969, 4
40.55693, -80.01872, 4
40.55666, -80.01926, 4
40.55648, -80.01956, 4
40.55602, -80.02009, 4
40.55523, -80.02075, 4
40.55523, -80.0208, 4
40.55514, -80.02109, 4
40.55514, -80.02126, 4
40.55522, -80.02149, 4
40.55604, -80.02201, 4
40.55611, -80.02215, 4
40.55738, -80.02287, 4
40.55748, -80.02285, 4
40.55825, -80.02302, 4
40.55824499999934, -80.0229790000009, 4
40.55825, -80.02302, 4
40.55931, -80.02339, 4
40.55959, -80.02352, 4
40.56052, -80.02417, 4
40.56074, -80.02425, 4
40.56243, -80.02414, 4
40.56291, -80.02409, 4
40.56319, -80.02394, 4
40.56335, -80.02375, 4
40.56344, -80.0236, 4
40.56352, -80.02338, 4
40.56356, -80.02305, 4
40.56353099999855, -80.02305199999982, 4
40.56356, -80.02305, 4
40.56348, -80.0219, 4
40.56351, -80.02003, 4
40.56385, -80.01967, 4
40.56405, -80.01932, 4
40.56401600000072, -80.01929000000055, 4
40.56405, -80.01932, 4
40.56525, -80.01715, 4
40.56544, -80.01685, 4
40.56556, -80.01671, 4
40.56596, -80.01648, 4
40.56594900000014, -80.01642399999884, 4
40.56596, -80.01648, 4
40.5662, -80.01643, 4
40.56815, -80.01651, 4
40.56812499999921, -80.01644399999977, 4
40.56816, -80.01652, 4
40.56929, -80.01641, 4
40.56999, -80.01627, 4
40.5705, -80.01625, 4
40.5714, -80.0163, 4
40.572321, -80.01645, 4
40.572908, -80.016665, 4
40.573307, -80.016879, 4
40.573617, -80.016944, 4
40.573943, -80.01689, 4
40.574408, -80.016558, 4
40.574171, -80.016053, 4
40.574326, -80.015796, 4
40.574375, -80.015603, 4
40.574359, -80.015345, 4
40.574289, -80.015118, 4
40.57422000000075, -80.01489100000039, 4
40.573845, -80.013489, 4
40.573821, -80.012985, 4
40.573699, -80.012448, 4
40.573422, -80.012137, 4
40.57325, -80.01203, 4
40.573201, -80.011933, 4
40.573185, -80.011451, 4
40.573112, -80.011311, 4
40.572884, -80.011225, 4
40.572321, -80.011182, 4
40.572166, -80.013296, 4
40.572155000001054, -80.0135140000004, 4
40.572077, -80.013897, 4
40.572036, -80.015957, 4
40.57207299999919, -80.016202999999, 4
40.57199, -80.017, 4
40.57193, -80.01843, 4
40.571959999998754, -80.0184349999985, 4
40.57193, -80.01843, 4
40.57192, -80.01857, 4
40.57192, -80.01865, 4
40.57184, -80.02017, 4
40.57184, -80.02033, 4
40.57183, -80.02052, 4
40.57186, -80.02103, 4
40.5721, -80.02189, 4
40.57215, -80.02244, 4
40.57216999999942, -80.02243800000053, 4
40.57215, -80.02244, 4
40.57215, -80.02255, 4
40.57211, -80.0235, 4
40.57285, -80.02371, 4
40.57334, -80.0239, 4
40.5741, -80.02431, 4
40.57673, -80.02602, 4
40.576747999999505, -80.02597000000058, 4
40.57673, -80.02602, 4
40.58253, -80.02985, 4
40.58317, -80.03036, 4
40.58375, -80.031, 4
40.58423, -80.03167, 4
40.58471, -80.03261, 4
40.58501, -80.03343, 4
40.58686, -80.04162, 4
40.58647, -80.04216, 4
40.58637, -80.04203, 4
40.58619, -80.04166, 4
40.58616, -80.04152, 4
40.58619, -80.0411, 4
40.58616300000095, -80.04110499999864, 4
40.58619, -80.0411, 4
40.58538, -80.03752, 4
40.5853539999985, -80.03753399999962, 4
40.58538, -80.03752, 4
40.58515, -80.03647, 4
40.58515, -80.03634, 4
40.58524, -80.03615, 4
40.58616, -80.03576, 4
40.58626, -80.03577, 4
40.58659, -80.03562, 4
40.58672, -80.03546, 4
40.58678, -80.0353, 4
40.58681, -80.03508, 4
40.58679, -80.03228, 4
40.58674, -80.03154, 4
40.586745, -80.03035, 4
40.58666799999871, -80.03021599999923, 4
