lat, lon, grp
40.40615, -79.93067, 2
40.40612, -79.92998, 2
40.40615, -79.92945, 2
40.40626, -79.92891, 2
40.4066, -79.92783, 2
40.40655999999888, -79.92781199999958, 2
40.4066, -79.92783, 2
40.40674, -79.92745, 2
40.40701, -79.92772, 2
40.40719, -79.92804, 2
40.40732, -79.92839, 2
40.40743, -79.92893, 2
40.40753, -79.92926, 2
40.40775, -79.92963, 2
40.40756, -79.92987, 2
40.40756299999909, -79.92989500000097, 2
40.40756, -79.92987, 2
40.40743, -79.92981, 2
40.4074, -79.92971, 2
40.4075, -79.92945, 2
40.40758, -79.92936, 2
40.40743, -79.92893, 2
40.40732, -79.92839, 2
40.40719, -79.92804, 2
40.40701, -79.92772, 2
40.40674, -79.92745, 2
40.40695, -79.92707, 2
40.40743, -79.92645, 2
40.40741599999859, -79.92643299999976, 2
40.40743, -79.92645, 2
40.40769, -79.92619, 2
40.4082, -79.92584, 2
40.4084, -79.92578, 2
40.408397999999345, -79.92573600000016, 2
40.4084, -79.92578, 2
40.40874, -79.92575, 2
40.40909, -79.92584, 2
40.40987, -79.92646, 2
40.40996, -79.92652, 2
40.41011, -79.92654, 2
40.41028, -79.92648, 2
40.41042, -79.92634, 2
40.4105, -79.92611, 2
40.41041, -79.92534, 2
40.41048, -79.92503, 2
40.41068, -79.92456, 2
40.41095, -79.92411, 2
40.41106, -79.92373, 2
40.4113, -79.92314, 2
40.41145, -79.92294, 2
40.41171, -79.92282, 2
40.41170399999915, -79.92279899999913, 2
40.41171, -79.92282, 2
40.41216, -79.92279, 2
40.41317, -79.92247, 2
40.41362, -79.92304, 2
40.41379, -79.92361, 2
40.41489, -79.92481, 2
40.41509, -79.92496, 2
40.41509300000001, -79.92493000000135, 2
40.41509, -79.92496, 2
40.41517, -79.92499, 2
40.41542, -79.92484, 2
40.41504, -79.92447, 2
40.41458, -79.92388, 2
40.41392, -79.92291, 2
40.413866000000446, -79.92298299999896, 2
40.41392, -79.92291, 2
40.41231, -79.9206, 2
40.40786, -79.91463, 2
40.40701, -79.91358, 2
40.40599, -79.91218, 2
40.40622, -79.91187, 2
40.40620399999892, -79.91185399999961, 2
40.40622, -79.91187, 2
40.40702, -79.91082, 2
40.40731, -79.91117, 2
40.4073359999995, -79.91112699999839, 2
40.40731, -79.91117, 2
40.40864, -79.91254, 2
40.40876, -79.9124, 2
40.40901, -79.91226, 2
40.40934, -79.91223, 2
40.40981, -79.91236, 2
40.40983699999938, -79.9122809999996, 2
40.40981, -79.91236, 2
40.4099, -79.91242, 2
40.41056, -79.91124, 2
40.41115, -79.90975, 2
40.41112500000082, -79.90974200000144, 2
40.411247, -79.909361, 2
40.411428, -79.908457, 2
40.41145500000019, -79.90829700000013, 2
40.41148, -79.90831, 2
40.41158, -79.90797, 2
40.41295, -79.90852, 2
40.41345, -79.90657, 2
40.41337499999872, -79.90653600000176, 2
40.41345, -79.90657, 2
40.41382, -79.90507, 2
40.4141, -79.90347, 2
40.41299, -79.90306, 2
40.41296999999893, -79.90312299999977, 2
40.41299, -79.90306, 2
40.41212, -79.9026, 2
40.41165, -79.90407, 2
40.41153, -79.9046, 2
40.41153, -79.90461, 2
40.41138, -79.90517, 2
40.411195, -79.90614, 2
40.41113699999989, -79.90630300000039, 2
