lat, lon, grp
40.43027, -79.88437, 1
40.43027299999871, -79.8843419999991, 1
40.43027, -79.88437, 1
40.43144, -79.88443, 1
40.43174, -79.8845, 1
40.43174399999889, -79.88446100000051, 1
40.43174, -79.8845, 1
40.43283, -79.88475, 1
40.43284299999858, -79.88468499999865, 1
40.433135, -79.884779, 1
40.434788, -79.882899, 1
40.435095, -79.883287, 1
40.435254, -79.88324, 1
40.436962, -79.882155, 1
40.438246, -79.881406, 1
40.439513, -79.880751, 1
40.440287, -79.880278, 1
40.442342, -79.886592, 1
40.442699, -79.886625, 1
40.44288, -79.886564, 1
40.442927, -79.886758, 1
40.443047, -79.886869, 1
40.443399, -79.886957, 1
40.44352799999906, -79.88697599999924, 1
40.443713, -79.887115, 1
40.44453, -79.887428, 1
40.445175, -79.887723, 1
40.446487, -79.888412, 1
40.446630000001186, -79.88847500000091, 1
40.447946, -79.889685, 1
40.448403, -79.890147, 1
40.449334, -79.89123, 1
40.450167, -79.892496, 1
40.45046, -79.893001, 1
40.450926, -79.893988, 1
40.451579, -79.895533, 1
40.452849, -79.898718, 1
40.452929000000346, -79.89889700000168, 1
40.453049, -79.899406, 1
40.453391, -79.900371, 1
40.45482, -79.903901, 1
40.455343, -79.905006, 1
40.45571, -79.905832, 1
40.45589, -79.906744, 1
40.455987, -79.907678, 1
40.456118, -79.90816, 1
40.457606, -79.911817, 1
40.45769799999945, -79.9120290000013, 1
40.458676, -79.914713, 1
40.459517, -79.916864, 1
40.459823, -79.917744, 1
40.459949, -79.918302, 1
40.460068, -79.91967, 1
40.460027, -79.920287, 1
40.459868, -79.921161, 1
40.459541, -79.922465, 1
40.45954, -79.922616, 1
40.45953900000039, -79.92276699999994, 1
40.459322, -79.923253, 1
40.458959, -79.925101, 1
40.458211, -79.928237, 1
40.457998, -79.929046, 1
40.457291, -79.931203, 1
40.45675, -79.932501, 1
40.45670499999919, -79.93262200000012, 1
40.456148, -79.933415, 1
40.45511, -79.934617, 1
40.454564, -79.935378, 1
40.454269, -79.935915, 1
40.45392, -79.936845, 1
40.45363, -79.937727, 1
40.453535, -79.93814, 1
40.45345, -79.939142, 1
40.45346, -79.939661, 1
40.453511, -79.940129, 1
40.453611, -79.940615, 1
40.453787, -79.941256, 1
40.454104, -79.942136, 1
40.45453, -79.943134, 1
40.455028, -79.944051, 1
40.456053, -79.945447, 1
40.456313, -79.945883, 1
40.456589, -79.946458, 1
40.456763, -79.946984, 1
40.456864, -79.947495, 1
40.456938, -79.948403, 1
40.457359, -79.951977, 1
40.457513, -79.952775, 1
40.457767, -79.953432, 1
40.457946, -79.953737, 1
40.458321, -79.95418, 1
40.459728, -79.955361, 1
40.460002, -79.955623, 1
40.460372, -79.956137, 1
40.460561, -79.956528, 1
40.460722, -79.957071, 1
40.460801, -79.957771, 1
40.460765, -79.958412, 1
40.459395, -79.966059, 1
40.459363, -79.966476, 1
40.45936200000013, -79.96661300000164, 1
40.459275, -79.966732, 1
40.458968, -79.967703, 1
40.458724, -79.968314, 1
40.458511, -79.968749, 1
40.45463, -79.974923, 1
40.452601, -79.977804, 1
40.452082, -79.978598, 1
40.451262, -79.980089, 1
40.449756, -79.983291, 1
40.449004, -79.984595, 1
40.446416, -79.988575, 1
40.445049, -79.990544, 1
40.444442, -79.991335, 1
40.444127, -79.991873, 1
40.44402199999966, -79.99205200000047, 1
40.443935, -79.992117, 1
40.443637, -79.992632, 1
40.443567, -79.992814, 1
40.443547, -79.993211, 1
40.443588, -79.993378, 1
40.443877, -79.993868, 1
40.44328, -79.99429, 1
40.44329200000063, -79.99431600000015, 1
40.44328, -79.99429, 1
40.44155, -79.99544, 1
40.44155700000093, -79.99547200000164, 1
40.44155, -79.99544, 1
40.44023, -79.9963, 1
40.44024500000061, -79.99633400000114, 1
40.439925, -79.996413, 1
40.439335, -79.996796, 1
40.43968, -79.997732, 1
40.439809, -79.997897, 1
40.43989499999975, -79.99800799999822, 1
40.43986, -79.99803, 1
40.44043, -79.99957, 1
40.44047499999966, -79.99953999999988, 1
40.44043, -79.99957, 1
40.44138, -80.00211, 1
40.44158, -80.00258, 1
40.44169, -80.00272, 1
40.44186, -80.00207, 1
40.44180200000057, -80.00208199999925, 1
