lat, lon, grp
40.46316, -79.90456, 2
40.46337, -79.904, 2
40.46351, -79.90342, 2
40.463484000000435, -79.90341099999925, 2
40.46351, -79.90342, 2
40.46385, -79.90213, 2
40.46382699999894, -79.90211499999889, 2
40.46385, -79.90213, 2
40.4641, -79.90115, 2
40.46407600000021, -79.90113800000084, 2
40.4641, -79.90115, 2
40.46464, -79.89904, 2
40.464624999998534, -79.89902799999825, 2
40.46464, -79.89904, 2
40.46467, -79.89894, 2
40.46561, -79.89802, 2
40.46597, -79.89787, 2
40.46596400000049, -79.89784300000085, 2
40.46597, -79.89787, 2
40.46718, -79.89741, 2
40.46791, -79.89694, 2
40.46789500000119, -79.89689100000035, 2
40.46791, -79.89694, 2
40.46832, -79.89666, 2
40.46868, -79.89615, 2
40.46866100000004, -79.89612399999905, 2
40.46868, -79.89615, 2
40.46976, -79.89452, 2
40.469736000000154, -79.89449300000085, 2
40.46976, -79.89452, 2
40.46994, -79.89419, 2
40.46995, -79.89419, 2
40.47012, -79.89375, 2
40.47008800000074, -79.89373500000103, 2
40.47012, -79.89375, 2
40.47045, -79.89289, 2
40.470430000000995, -79.89287300000157, 2
40.47045, -79.89289, 2
40.47063, -79.89248, 2
40.47101, -79.89208, 2
40.470964999999254, -79.89207400000019, 2
40.47101, -79.89208, 2
40.47225, -79.89095, 2
40.47224899999924, -79.89090899999906, 2
40.47225, -79.89095, 2
40.47235, -79.89085, 2
40.47282, -79.88999, 2
40.47291, -79.88961, 2
40.47293099999867, -79.88896599999865, 2
