lat, lon, grp
40.34417, -79.94742, 1
40.34457, -79.9483, 1
40.344604000000615, -79.94826300000148, 1
40.34457, -79.9483, 1
40.34484, -79.94876, 1
40.34514, -79.94907, 1
40.34579, -79.94956, 1
40.34691, -79.95028, 1
40.34746, -79.95056, 1
40.34751, -79.95035, 1
40.34752, -79.95008, 1
40.34741, -79.94953, 1
40.34742, -79.94922, 1
40.34762, -79.94846, 1
40.34767, -79.94804, 1
40.34765, -79.94717, 1
40.34792, -79.94714, 1
40.34825, -79.94724, 1
40.34827, -79.94736, 1
40.34812, -79.94909, 1
40.34784, -79.95151, 1
40.34786999999997, -79.95151500000127, 1
40.34784, -79.95151, 1
40.34767, -79.95227, 1
40.34701, -79.95429, 1
40.34619, -79.95702, 1
40.346246999999735, -79.9570449999991, 1
40.34619, -79.95702, 1
40.34491, -79.96109, 1
40.34493700000065, -79.96111300000116, 1
40.34491, -79.96109, 1
40.34455, -79.96196, 1
40.34419, -79.96262, 1
40.3437, -79.96335, 1
40.34264, -79.96463, 1
40.342653999999236, -79.96465199999868, 1
40.34264, -79.96463, 1
40.3405, -79.96713, 1
40.34024, -79.96738, 1
40.34025699999858, -79.96739600000105, 1
40.34024, -79.96738, 1
40.33988, -79.9677, 1
40.33814, -79.96878, 1
40.33777, -79.96908, 1
40.33732, -79.96963, 1
40.33713, -79.96998, 1
40.33665, -79.97126, 1
40.33669400000058, -79.97128400000155, 1
40.33665, -79.97126, 1
40.33611, -79.97283, 1
40.33596, -79.97344, 1
40.3359, -79.97426, 1
40.336, -79.97513, 1
40.33601, -79.97513, 1
40.33637, -79.97725, 1
40.3365, -79.9782, 1
40.33654, -79.97904, 1
40.33837, -79.97914, 1
40.33837699999983, -79.97909299999982, 1
40.33837, -79.97914, 1
40.33863, -79.97924, 1
40.3389, -79.97942, 1
40.33954, -79.98025, 1
40.33956199999986, -79.98022200000054, 1
40.33954, -79.98025, 1
40.33978, -79.98061, 1
40.34012, -79.98095, 1
40.34044, -79.98113, 1
40.34075, -79.9812, 1
40.34075400000097, -79.98117499999834, 1
40.34075, -79.9812, 1
40.34198, -79.98121, 1
40.341981000001006, -79.98115700000149, 1
40.34198, -79.98121, 1
40.34208, -79.98121, 1
40.34192, -79.98244, 1
40.341968999998976, -79.98245600000045, 1
40.34192, -79.98244, 1
40.34161, -79.9848, 1
40.341663999998545, -79.98481500000163, 1
40.34161, -79.9848, 1
40.34158, -79.98509, 1
40.34226, -79.98522, 1
40.3426, -79.98526, 1
40.34358, -79.98518, 1
40.3435710000002, -79.98513999999828, 1
40.34358, -79.98518, 1
40.34434, -79.98515, 1
40.34454, -79.98522, 1
40.34472, -79.98534, 1
40.34491, -79.98555, 1
40.34543, -79.98632, 1
40.34571, -79.98655, 1
40.34596, -79.98662, 1
40.34617, -79.98661, 1
40.34639, -79.98647, 1
40.34696, -79.98629, 1
40.34717, -79.98628, 1
40.347167000001065, -79.98626500000178, 1
40.34717, -79.98628, 1
40.3475, -79.98632, 1
40.34772, -79.98641, 1
40.34865, -79.98704, 1
40.34995, -79.98769, 1
40.34996099999895, -79.98764799999856, 1
40.34995, -79.98769, 1
40.35142, -79.98848, 1
40.351436999998455, -79.98844399999967, 1
40.35142, -79.98848, 1
40.35199, -79.98879, 1
40.35200199999862, -79.9887630000008, 1
40.35199, -79.98879, 1
40.35392, -79.9898, 1
40.353928999998686, -79.98976100000121, 1
40.35392, -79.9898, 1
40.3552, -79.99057, 1
40.35521099999931, -79.99052800000146, 1
40.3552, -79.99057, 1
40.35606, -79.99103, 1
40.35635, -79.9911, 1
40.35796, -79.99066, 1
40.35846, -79.99065, 1
40.35846399999879, -79.9906140000012, 1
40.35846, -79.99065, 1
40.35937, -79.99076, 1
40.36077, -79.9908, 1
40.36096, -79.99083, 1
40.36131, -79.99111, 1
40.36132199999909, -79.99107700000052, 1
40.36131, -79.99111, 1
40.362, -79.99172, 1
40.36253, -79.99211, 1
40.36276, -79.9922, 1
40.36299, -79.99221, 1
40.362987999999774, -79.992185999999, 1
40.36299, -79.99221, 1
40.36382, -79.99218, 1
40.36382099999954, -79.99215500000118, 1
40.36382, -79.99218, 1
40.36471, -79.99214, 1
40.36470799999909, -79.99211899999987, 1
40.36471, -79.99214, 1
40.36512, -79.99214, 1
40.3653, -79.99217, 1
40.36704, -79.99353, 1
40.36705000000079, -79.9934959999988, 1
40.36704, -79.99353, 1
40.36766, -79.99393, 1
40.36878, -79.99426, 1
40.36878199999995, -79.99422299999908, 1
40.36878, -79.99426, 1
40.36925, -79.99436, 1
40.36988, -79.99441, 1
40.37078, -79.99458, 1
40.37078300000031, -79.99454700000135, 1
40.37078, -79.99458, 1
40.3715, -79.99476, 1
40.37218, -79.99474, 1
40.37217400000067, -79.99470200000057, 1
40.37218, -79.99474, 1
40.37416, -79.9946, 1
40.37446, -79.99455, 1
40.37481, -79.99419, 1
40.37501, -79.99405, 1
40.37526, -79.99396, 1
40.37567, -79.99397, 1
40.37567199999934, -79.99393799999878, 1
40.37567, -79.99397, 1
40.3767, -79.9941, 1
40.37711, -79.99405, 1
40.37815, -79.99365, 1
40.37814599999906, -79.99362200000108, 1
40.37815, -79.99365, 1
40.37833, -79.99357, 1
40.37861, -79.99295, 1
40.37869, -79.99289, 1
40.37888, -79.99325, 1
40.37899, -79.99341, 1
40.37987, -79.99404, 1
40.37989, -79.99402, 1
40.38143, -79.99467, 1
40.38179, -79.99487, 1
40.3821, -79.99511, 1
40.38222, -79.99524, 1
40.38239, -79.99563, 1
40.38240199999908, -79.99562100000145, 1
40.38239, -79.99563, 1
40.382636, -79.996499, 1
40.38275400000001, -79.99663900000176, 1
40.383065, -79.996519, 1
40.383479, -79.996252, 1
40.383741, -79.996142, 1
40.385117, -79.995874, 1
40.38521799999894, -79.99585300000065, 1
40.385843, -79.995801, 1
40.386198, -79.995872, 1
40.386492, -79.996022, 1
40.387549, -79.997014, 1
40.38761000000095, -79.99706899999876, 1
40.387953, -79.997419, 1
40.388558, -79.997801, 1
40.389009, -79.998, 1
40.389705, -79.998164, 1
40.390245, -79.998173, 1
40.39028199999984, -79.99817300000103, 1
40.392366, -79.998343, 1
40.392453999998764, -79.99835199999923, 1
40.393622, -79.998651, 1
40.39385, -79.998742, 1
40.394624, -79.999227, 1
40.395038, -79.999448, 1
40.395566, -79.999579, 1
40.39558400000077, -79.99958200000009, 1
40.395971, -79.999823, 1
40.396994, -80.000272, 1
40.398078, -80.000913, 1
40.398471, -80.001096, 1
40.399932, -80.001376, 1
40.401526, -80.001917, 1
40.402949, -80.002183, 1
40.40298600000084, -80.00218699999952, 1
40.403631, -80.002568, 1
40.40401, -80.002871, 1
40.404387, -80.003266, 1
40.40578, -80.005268, 1
40.406029, -80.005561, 1
40.406341, -80.005774, 1
40.406876, -80.005966, 1
40.407199, -80.005984, 1
40.408159, -80.005834, 1
40.408671, -80.005872, 1
40.408845, -80.005933, 1
40.409258, -80.00628, 1
40.409473, -80.006571, 1
40.409947, -80.007443, 1
40.410145, -80.007699, 1
40.410391, -80.007935, 1
40.410777, -80.008132, 1
40.411824, -80.008476, 1
40.41188300000008, -80.00849300000137, 1
40.412343, -80.008934, 1
40.412455, -80.009073, 1
40.413138, -80.010423, 1
40.413418, -80.010906, 1
40.413512, -80.011007, 1
40.414583, -80.011265, 1
40.41604, -80.011793, 1
40.416302, -80.011826, 1
40.41643200000069, -80.01183299999963, 1
40.416789, -80.011889, 1
40.417147, -80.011854, 1
40.417384, -80.011799, 1
40.417847, -80.011592, 1
40.418123, -80.011402, 1
40.418963, -80.010523, 1
40.419692, -80.009576, 1
40.420529, -80.00777, 1
40.420722, -80.007371, 1
40.420947, -80.007037, 1
40.421103, -80.006919, 1
40.42125499999911, -80.00680400000027, 1
40.421931, -80.006348, 1
40.423696, -80.005833, 1
40.42825, -80.004905, 1
40.431903, -80.00432, 1
40.431932, -80.004208, 1
40.431897, -80.003852, 1
40.43178899999928, -80.00370500000085, 1
40.430909, -80.001751, 1
40.431019, -80.001625, 1
40.4318, -80.00314, 1
40.43189499999924, -80.00331200000093, 1
40.432135, -80.003827, 1
40.43618, -80.00117, 1
40.43673, -80.00089, 1
40.436978, -80.001491, 1
40.43706599999896, -80.0016629999986, 1
40.437452, -80.002592, 1
40.438963, -80.001549, 1
40.439076000000256, -80.00147100000095, 1
40.440205, -80.000704, 1
40.44029200000095, -80.00063999999941, 1
40.44181, -79.99967, 1
40.4418010000008, -79.99964299999903, 1
40.442088, -79.999475, 1
40.441612, -79.998303, 1
40.44159299999952, -79.99826000000067, 1
