lat, lon, grp
40.444572, -79.769787, 2
40.444459, -79.7689, 2
40.444286, -79.76796, 2
40.443977, -79.766744, 2
40.443711, -79.765917, 2
40.443404, -79.765113, 2
40.443056, -79.764344, 2
40.442666, -79.763594, 2
40.442148, -79.762742, 2
40.439865, -79.759597, 2
40.43947, -79.759519, 2
40.439293, -79.759565, 2
40.43919, -79.759658, 2
40.439113, -79.759888, 2
40.43917, -79.760144, 2
40.439263, -79.760274, 2
40.439429, -79.760378, 2
40.440355, -79.760584, 2
40.440925, -79.760566, 2
40.441734, -79.760399, 2
40.442154, -79.760143, 2
40.44219299999848, -79.76011600000062, 2
40.4422, -79.76015, 2
40.44297, -79.75978, 2
40.44397, -79.75903, 2
40.44427, -79.75889, 2
40.44373, -79.75774, 2
40.44372199999978, -79.75774899999881, 2
40.443511, -79.757297, 2
40.44291, -79.7563, 2
40.44289799999893, -79.75631000000143, 2
40.44291, -79.7563, 2
40.44179, -79.75449, 2
40.44144, -79.75376, 2
40.44141099999932, -79.75377800000109, 2
40.44144, -79.75376, 2
40.44131, -79.75324, 2
40.44127, -79.75278, 2
40.44127, -79.75241, 2
40.44141, -79.75176, 2
40.44138400000034, -79.75174800000057, 2
40.44141, -79.75176, 2
40.44171, -79.75074, 2
40.44179, -79.75026, 2
40.44177, -79.74961, 2
40.44171299999985, -79.7496189999983, 2
40.44177, -79.74961, 2
40.44169, -79.74927, 2
40.44116, -79.74776, 2
40.44111199999962, -79.7477919999984, 2
40.44116, -79.74776, 2
40.44087, -79.7469, 2
40.44075, -79.74625, 2
40.44074, -79.74527, 2
40.44065999999926, -79.74525899999927, 2
40.44074, -79.74527, 2
40.440806, -79.744275, 2
40.440772, -79.743741, 2
40.440654, -79.743154, 2
40.440479, -79.742604, 2
40.44035, -79.742439, 2
40.4402589999986, -79.74232299999974, 2
40.440101, -79.741898, 2
40.439488, -79.740985, 2
40.439205, -79.740619, 2
40.438826, -79.74029, 2
40.438257, -79.739897, 2
40.438124, -79.739841, 2
40.437851, -79.739914, 2
40.437354, -79.738309, 2
40.437018, -79.737444, 2
40.436435, -79.736198, 2
40.435687, -79.734806, 2
40.435096, -79.733885, 2
40.434563, -79.733144, 2
40.434129, -79.732727, 2
40.43406600000061, -79.73267400000161, 2
40.433855, -79.732315, 2
40.432213, -79.730679, 2
40.432047, -79.730588, 2
40.43191900000066, -79.73051700000153, 2
40.431742, -79.730228, 2
40.429126, -79.727725, 2
40.429032, -79.727724, 2
40.42763, -79.72633, 2
40.427381, -79.725994, 2
40.427247, -79.725663, 2
40.427184, -79.725302, 2
40.427195, -79.724923, 2
40.427713, -79.722406, 2
40.428181, -79.720813, 2
40.428687, -79.720083, 2
40.428959, -79.719604, 2
40.429049000000255, -79.71944399999826, 2
40.431437, -79.717191, 2
40.431481, -79.717077, 2
40.43152499999947, -79.71696400000131, 2
40.434994, -79.714204, 2
40.43510600000102, -79.7141150000002, 2
40.436712, -79.713221, 2
40.43779, -79.712878, 2
40.438786, -79.712771, 2
40.441948, -79.71323, 2
40.442049999999576, -79.71324500000034, 2
40.443846, -79.713471, 2
40.443965999999584, -79.71348600000023, 2
40.446641, -79.713908, 2
40.448699, -79.713994, 2
40.450525, -79.713579, 2
40.45064699999885, -79.71355100000147, 2
40.451854, -79.713053, 2
40.45254, -79.712691, 2
40.453485, -79.712023, 2
40.454617, -79.71111, 2
40.454903, -79.710824, 2
40.45497099999884, -79.71075600000154, 2
40.455252, -79.710583, 2
40.457656, -79.708581, 2
40.457768000001145, -79.70846299999933, 2
40.458083, -79.708278, 2
40.458895, -79.707609, 2
40.459792, -79.706978, 2
40.460382, -79.706615, 2
40.46144, -79.706104, 2
40.462163, -79.705808, 2
40.463336, -79.705463, 2
40.46337700000084, -79.70545000000064, 2
40.4646, -79.705321, 2
40.465903, -79.705398, 2
40.465879, -79.705713, 2
40.465988, -79.70584, 2
40.466576, -79.705965, 2
40.46669500000116, -79.70597299999835, 2
40.470198, -79.706795, 2
40.470642, -79.707027, 2
40.471444, -79.707561, 2
40.47151799999928, -79.70760599999832, 2
40.471977, -79.707926, 2
40.472221, -79.708062, 2
40.472773, -79.708183, 2
40.473133, -79.708196, 2
40.47317400000065, -79.70819799999828, 2
40.474193, -79.708447, 2
40.47442, -79.708582, 2
40.474661, -79.708975, 2
40.47472800000096, -79.70910699999915, 2
40.475128, -79.710247, 2
40.475457, -79.709998, 2
40.475842, -79.709508, 2
40.475609, -79.709095, 2
40.475478, -79.708768, 2
40.475328, -79.707802, 2
40.47528699999943, -79.707584, 2
40.44423700000029, -79.99150399999935, 3
40.445623, -79.989698, 3
40.449297, -79.984162, 3
40.450456, -79.981866, 3
40.451256, -79.980107, 3
40.452024, -79.978712, 3
40.453232, -79.976888, 3
40.45431, -79.975386, 3
40.456759, -79.971481, 3
40.45751, -79.970365, 3
40.458669, -79.968455, 3
40.458979, -79.967726, 3
40.459117, -79.967143, 3
40.45916299999908, -79.96694900000139, 3
40.45933, -79.966391, 3
40.460701, -79.959074, 3
40.460848, -79.95798, 3
40.460832, -79.957486, 3
40.460783, -79.956971, 3
40.460636, -79.956499, 3
40.460307, -79.955845, 3
40.460152, -79.955652, 3
40.458414, -79.954182, 3
40.458201, -79.953989, 3
40.457842, -79.953463, 3
40.457695, -79.953162, 3
40.457475, -79.952336, 3
40.457336, -79.951435, 3
40.456912, -79.947637, 3
40.456748, -79.94679, 3
40.456487, -79.946114, 3
40.456275, -79.945727, 3
40.455246, -79.944247, 3
40.454422, -79.942873, 3
40.453907, -79.941586, 3
40.453654, -79.940706, 3
40.453532, -79.940191, 3
40.453434, -79.939194, 3
40.453466, -79.938743, 3
40.453581, -79.937949, 3
40.453973, -79.936683, 3
40.45425, -79.935932, 3
40.454422, -79.935578, 3
40.454765, -79.935063, 3
40.455744, -79.933915, 3
40.456177, -79.933336, 3
40.456494, -79.932804, 3
40.45658299999854, -79.93261600000132, 3
40.45683, -79.932273, 3
40.457279, -79.931275, 3
40.45794, -79.929344, 3
40.45847, -79.927316, 3
40.458854, -79.925696, 3
40.45931, -79.923285, 3
40.45934799999958, -79.92308900000073, 3
40.45945, -79.922896, 3
40.459777, -79.921544, 3
40.460038, -79.920289, 3
40.46007, -79.91928, 3
40.459915, -79.9181, 3
40.459719, -79.917413, 3
40.457752, -79.912263, 3
40.457679, -79.912181, 3
40.45760599999961, -79.91209900000021, 3
40.457583, -79.911927, 3
40.457314, -79.911133, 3
40.456155, -79.908258, 3
40.456016, -79.90785, 3
40.455901, -79.90682, 3
40.455746, -79.905908, 3
40.45462, -79.903409, 3
40.453395, -79.900265, 3
40.453049, -79.89949, 3
40.45299999999873, -79.89937899999904, 3
40.45266, -79.898334, 3
40.451942, -79.896456, 3
40.451093, -79.894364, 3
40.450546, -79.893173, 3
40.449754, -79.891864, 3
40.449076, -79.890931, 3
40.448113, -79.889858, 3
40.447321, -79.889096, 3
40.446892, -79.888798, 3
40.44678100000123, -79.88875699999994, 3
40.446567, -79.888534, 3
40.445537, -79.887909, 3
40.444463, -79.887394, 3
40.444357, -79.887411, 3
40.442949, -79.887049, 3
40.44284499999875, -79.88702500000082, 3
40.442736, -79.886622, 3
40.443259, -79.886316, 3
40.442492999999324, -79.88411000000076, 3
40.44252, -79.8841, 3
40.44199, -79.88251, 3
40.44195999999892, -79.88252900000157, 3
40.44199, -79.88251, 3
40.4416, -79.88138, 3
40.44158099999944, -79.88139399999855, 3
40.4416, -79.88138, 3
40.44114, -79.87996, 3
40.44110999999852, -79.87997700000122, 3
40.44114, -79.87996, 3
40.43997, -79.87638, 3
40.43965, -79.87585, 3
40.43956, -79.87559, 3
40.43952, -79.87495, 3
40.43948899999949, -79.87494899999962, 3
40.43952, -79.87495, 3
40.43949, -79.87399, 3
40.4395, -79.87379, 3
40.43959, -79.87349, 3
40.43983, -79.87293, 3
40.44055, -79.87192, 3
40.44051799999853, -79.87187999999986, 3
40.44055, -79.87192, 3
40.44067, -79.87175, 3
40.44194, -79.86908, 3
40.441915000000265, -79.8690639999987, 3
40.44194, -79.86908, 3
40.4425, -79.86791, 3
40.44246300000091, -79.867883999999, 3
40.4425, -79.86791, 3
40.44313, -79.86677, 3
40.44310000000011, -79.86673899999921, 3
40.44313, -79.86677, 3
40.44354, -79.86603, 3
40.4437, -79.8656, 3
40.44366099999902, -79.86557799999991, 3
40.4437, -79.8656, 3
40.44402, -79.86444, 3
40.44397799999953, -79.86441699999929, 3
40.44402, -79.86444, 3
40.44429, -79.86341, 3
40.44426699999935, -79.86339599999926, 3
40.44429, -79.86341, 3
40.44454, -79.86244, 3
40.44473, -79.86119, 3
40.44467699999851, -79.8611769999989, 3
40.44473, -79.86119, 3
40.44513, -79.85866, 3
40.44510700000108, -79.8586490000008, 3
40.44513, -79.85866, 3
40.44561, -79.85554, 3
40.44555300000016, -79.85552299999833, 3
40.44561, -79.85554, 3
40.44604, -79.85234, 3
40.4461, -79.85114, 3
40.44609, -79.8502, 3
40.44605199999907, -79.85020100000175, 3
40.445969, -79.848885, 3
40.445918, -79.848459, 3
40.445677, -79.847236, 3
40.444865, -79.843851, 3
40.444493, -79.842471, 3
40.444184, -79.841517, 3
40.443823, -79.840667, 3
40.441084, -79.835522, 3
40.440673, -79.834672, 3
40.440516, -79.834188, 3
40.440393, -79.833599, 3
40.440339, -79.833136, 3
40.440324, -79.83267, 3
40.440374, -79.831989, 3
40.440514, -79.831292, 3
40.441385, -79.828445, 3
40.441615, -79.827503, 3
40.441797, -79.826548, 3
40.441916, -79.825674, 3
40.442626, -79.815073, 3
40.442714, -79.813576, 3
40.442724, -79.812895, 3
40.442677, -79.811746, 3
40.442058, -79.806419, 3
40.441945, -79.805084, 3
40.441896, -79.803798, 3
40.441922, -79.795063, 3
40.441935, -79.793319, 3
40.441995, -79.791577, 3
40.442105, -79.789933, 3
40.442261, -79.788293, 3
40.442517, -79.786334, 3
40.44444, -79.77441, 3
40.444575, -79.773383, 3
40.44464, -79.772515, 3
40.444665, -79.771586, 3
40.444643, -79.770683, 3
40.444572, -79.769787, 3
40.444459, -79.7689, 3
40.444286, -79.76796, 3
40.443977, -79.766744, 3
40.443711, -79.765917, 3
40.443404, -79.765113, 3
40.443056, -79.764344, 3
40.442666, -79.763594, 3
40.442148, -79.762742, 3
40.439865, -79.759597, 3
40.43947, -79.759519, 3
40.439293, -79.759565, 3
40.43919, -79.759658, 3
40.439113, -79.759888, 3
40.43917, -79.760144, 3
40.439263, -79.760274, 3
40.439429, -79.760378, 3
40.440355, -79.760584, 3
40.440925, -79.760566, 3
40.441734, -79.760399, 3
40.442154, -79.760143, 3
40.44219299999848, -79.76011600000062, 3
40.4422, -79.76015, 3
40.44297, -79.75978, 3
40.44397, -79.75903, 3
40.44427, -79.75889, 3
40.44373, -79.75774, 3
40.44372199999978, -79.75774899999881, 3
40.443511, -79.757297, 3
40.44291, -79.7563, 3
40.44289799999893, -79.75631000000143, 3
40.44291, -79.7563, 3
40.44179, -79.75449, 3
40.44144, -79.75376, 3
40.44141099999932, -79.75377800000109, 3
40.44144, -79.75376, 3
40.44131, -79.75324, 3
40.44127, -79.75278, 3
40.44127, -79.75241, 3
40.44141, -79.75176, 3
40.44138400000034, -79.75174800000057, 3
40.44141, -79.75176, 3
40.44171, -79.75074, 3
40.44179, -79.75026, 3
40.44177, -79.74961, 3
40.44171299999985, -79.7496189999983, 3
40.44177, -79.74961, 3
40.44169, -79.74927, 3
40.44116, -79.74776, 3
40.44111199999962, -79.7477919999984, 3
40.44116, -79.74776, 3
40.44087, -79.7469, 3
40.44075, -79.74625, 3
40.44074, -79.74527, 3
40.44065999999926, -79.74525899999927, 3
40.44074, -79.74527, 3
40.440806, -79.744275, 3
40.440772, -79.743741, 3
40.440654, -79.743154, 3
40.440479, -79.742604, 3
40.44035, -79.742439, 3
40.4402589999986, -79.74232299999974, 3
40.440101, -79.741898, 3
40.439488, -79.740985, 3
40.439205, -79.740619, 3
40.438826, -79.74029, 3
40.438257, -79.739897, 3
40.438124, -79.739841, 3
40.437851, -79.739914, 3
40.437354, -79.738309, 3
40.437018, -79.737444, 3
40.436435, -79.736198, 3
40.435687, -79.734806, 3
40.435096, -79.733885, 3
40.434563, -79.733144, 3
40.434129, -79.732727, 3
40.43406600000061, -79.73267400000161, 3
40.433855, -79.732315, 3
40.432213, -79.730679, 3
40.432047, -79.730588, 3
40.43191900000066, -79.73051700000153, 3
40.431742, -79.730228, 3
40.429126, -79.727725, 3
40.429032, -79.727724, 3
40.42763, -79.72633, 3
40.427381, -79.725994, 3
40.427247, -79.725663, 3
40.427184, -79.725302, 3
40.427195, -79.724923, 3
40.427713, -79.722406, 3
40.428181, -79.720813, 3
40.428687, -79.720083, 3
40.428959, -79.719604, 3
40.429049000000255, -79.71944399999826, 3
40.431437, -79.717191, 3
40.431481, -79.717077, 3
40.43152499999947, -79.71696400000131, 3
40.434994, -79.714204, 3
40.43510600000102, -79.7141150000002, 3
40.436712, -79.713221, 3
40.43779, -79.712878, 3
40.438786, -79.712771, 3
40.441948, -79.71323, 3
40.442049999999576, -79.71324500000034, 3
40.443846, -79.713471, 3
40.443965999999584, -79.71348600000023, 3
40.446641, -79.713908, 3
40.448699, -79.713994, 3
40.450525, -79.713579, 3
40.45064699999885, -79.71355100000147, 3
40.451854, -79.713053, 3
40.45254, -79.712691, 3
40.453485, -79.712023, 3
40.454617, -79.71111, 3
40.454903, -79.710824, 3
40.45497099999884, -79.71075600000154, 3
40.455252, -79.710583, 3
40.457656, -79.708581, 3
40.457768000001145, -79.70846299999933, 3
40.458083, -79.708278, 3
40.458895, -79.707609, 3
40.459792, -79.706978, 3
40.460382, -79.706615, 3
40.46144, -79.706104, 3
40.462163, -79.705808, 3
40.463336, -79.705463, 3
40.46337700000084, -79.70545000000064, 3
40.4646, -79.705321, 3
40.465903, -79.705398, 3
40.465879, -79.705713, 3
40.465988, -79.70584, 3
40.466576, -79.705965, 3
40.46669500000116, -79.70597299999835, 3
40.470198, -79.706795, 3
40.470642, -79.707027, 3
40.471444, -79.707561, 3
40.47151799999928, -79.70760599999832, 3
40.471977, -79.707926, 3
40.472221, -79.708062, 3
40.472773, -79.708183, 3
40.473133, -79.708196, 3
40.47317400000065, -79.70819799999828, 3
40.474193, -79.708447, 3
40.47442, -79.708582, 3
40.474661, -79.708975, 3
40.47472800000096, -79.70910699999915, 3
40.475128, -79.710247, 3
40.475457, -79.709998, 3
40.475842, -79.709508, 3
40.475609, -79.709095, 3
40.475478, -79.708768, 3
40.475328, -79.707802, 3
40.47528699999943, -79.707584, 3
