lat, lon, grp
40.444217999998585, -79.95494100000128, 2
40.445387, -79.953331, 2
40.44546499999887, -79.95322400000026, 2
40.44618, -79.952236, 2
40.44628199999938, -79.95209499999952, 2
40.446659, -79.951699, 2
40.446773, -79.951378, 2
40.446822, -79.950841, 2
40.446805000000985, -79.94960599999963, 2
40.44696, -79.94878, 2
40.44706, -79.94743, 2
40.44702399999933, -79.9474269999988, 2
40.44706, -79.94743, 2
40.44723, -79.94496, 2
40.447200999999524, -79.94495499999844, 2
40.44723, -79.94496, 2
40.44743, -79.94261, 2
40.447364999999735, -79.94260399999932, 2
40.44743, -79.94261, 2
40.44769, -79.9389, 2
40.44764199999892, -79.93889299999866, 2
40.44769, -79.9389, 2
40.44783, -79.93688, 2
40.44778999999894, -79.93687099999839, 2
40.44783, -79.93688, 2
40.44791, -79.93579, 2
40.44834, -79.93441, 2
40.44829599999874, -79.9343870000004, 2
40.44834, -79.93441, 2
40.44902, -79.93223, 2
40.44898499999976, -79.9322129999994, 2
40.44902, -79.93223, 2
40.44978, -79.9298, 2
40.44974099999887, -79.92977499999964, 2
40.44978, -79.9298, 2
40.45049, -79.92757, 2
40.45043899999917, -79.92753800000042, 2
40.45049, -79.92757, 2
40.45113, -79.92596, 2
40.45108499999968, -79.92592899999869, 2
40.45113, -79.92596, 2
40.45189, -79.9241, 2
40.451839000000085, -79.92405999999895, 2
40.45189, -79.9241, 2
40.45258, -79.92237, 2
40.45275, -79.92173, 2
40.45286, -79.92086, 2
40.45282899999983, -79.92085600000058, 2
40.45286, -79.92086, 2
40.45358, -79.91555, 2
40.453541999999686, -79.91554299999925, 2
40.45358, -79.91555, 2
40.45392, -79.91316, 2
40.453871999999706, -79.91315000000014, 2
40.45392, -79.91316, 2
40.45402, -79.91239, 2
40.45483, -79.9115, 2
40.454809999998986, -79.91146400000038, 2
40.45483, -79.9115, 2
40.4556, -79.9107, 2
40.4555779999993, -79.91066300000095, 2
40.4556, -79.9107, 2
40.45669, -79.90953, 2
40.4567, -79.90953, 2
40.45727, -79.90907, 2
40.45707, -79.90827, 2
40.4570329999986, -79.90828300000122, 2
40.45707, -79.90827, 2
40.45677, -79.90696, 2
40.45674499999958, -79.90699899999916, 2
40.45677, -79.90696, 2
40.4563, -79.90489, 2
40.45626900000113, -79.90489999999838, 2
40.4563, -79.90489, 2
40.45572, -79.90235, 2
40.45569200000086, -79.90236400000138, 2
40.45572, -79.90235, 2
40.45513, -79.89976, 2
40.45510399999913, -79.89976699999842, 2
40.45513, -79.89976, 2
40.45467, -79.89768, 2
40.45463100000034, -79.89768900000013, 2
40.45467, -79.89768, 2
40.4541, -79.89525, 2
40.454076000000526, -79.89526300000078, 2
40.4541, -79.89525, 2
40.45363, -79.8931, 2
40.45359100000103, -79.89311599999901, 2
40.45363, -79.8931, 2
40.45321, -79.89128, 2
40.453170999999045, -79.89129699999981, 2
40.45321, -79.89128, 2
40.45277, -79.88932, 2
40.45272799999852, -79.88933900000045, 2
40.45277, -79.88932, 2
40.45239, -79.88765, 2
40.45235299999941, -79.88766499999869, 2
40.45239, -79.88765, 2
40.45215, -79.88662, 2
40.45211299999893, -79.8866410000003, 2
40.45215, -79.88662, 2
40.45174, -79.88487, 2
40.451714999999936, -79.88487600000082, 2
40.45174, -79.88487, 2
40.45171, -79.88474, 2
40.45073, -79.8845, 2
40.45072400000116, -79.88453600000038, 2
40.45073, -79.8845, 2
40.44937, -79.88416, 2
40.449360999999875, -79.88420200000131, 2
40.44937, -79.88416, 2
40.44804, -79.8838, 2
40.448032999999036, -79.88385000000163, 2
40.44804, -79.8838, 2
40.44732, -79.88362, 2
40.447309000000175, -79.88367900000138, 2
40.44732, -79.88362, 2
40.44619, -79.88338, 2
40.446192000001034, -79.88341100000115, 2
40.44619, -79.88338, 2
40.44606, -79.88336, 2
40.44467, -79.88418, 2
40.44468500000101, -79.88421800000096, 2
40.44467, -79.88418, 2
40.44449, -79.88428, 2
40.44487, -79.88544, 2
40.44432, -79.88573, 2
40.4443349999988, -79.88578299999931, 2
40.44432, -79.88573, 2
40.442774, -79.886639, 2
40.442807, -79.886918, 2
40.443348, -79.886962, 2
40.44352799999906, -79.88697599999924, 2
40.446511, -79.888418, 2
40.446630000001186, -79.88847500000091, 2
40.44808, -79.889838, 2
40.44985699999915, -79.89168700000167, 2
